School District,City,County,State
Natomas Unified School District,Sacramento,Sacramento,California
Needles Unified School District,Needles,San Bernardino,California
Nevada City School District,Nevada City,Nevada,California
Nevada Joint Union High School District,Grass Valley,Nevada,California
Nevada Joint Union High School District (9-12),Grass Valley,Nevada,California
Newark Unified School District,Newark,Alameda,California
Newcastle Elementary School District,Newcastle,Placer,California
Newhall School District,Valencia,Los Angeles,California
New Haven Unified School District,Union City,Alameda,California
New Hope Elementary School District,Thornton,San Joaquin,California
New Jerusalem School District,Tracy,San Joaquin,California
Newman-Crows Landing Unified School District,Newman,Stanislaus,California
Newport-Mesa Unified School District,Costa Mesa,Orange,California
Nicasio School District,Nicasio,Marin,California
Norris School District,Bakersfield,Kern,California
North County Joint Union School District,San Juan Bautista,San Benito,California
North Cow Creek School District,Palo Cedro,Shasta,California
Northern Humboldt Union High School District,McKinleyville,Humboldt,California
North Monterey County Unified School District,Castroville,Monterey,California
Norwalk-La Mirada Unified School District,Norwalk,Los Angeles,California
Novato Unified School District,Novato,Marin,California
Nuestro Elementary School District,Live Oak,Sutter,California
Nuview Union School District,Nuevo,Riverside,California
Oakdale Joint Unified School District,Oakdale,Stanislaus,California
Oakdale Joint Unified School District (9-12),Oakdale,Stanislaus,California
Oak Grove School District,San Jose,Santa Clara,California
Oak Grove Union Elementary School District,Graton,Sonoma,California
Oakland Unified School District,Oakland,Alameda,California
Oakley Union Elementary School District,Oakley,Contra Costa,California
Oak Park Unified School District,Oak Park,Ventura,California
Oak Run Elementary School District,Oak Run,Shasta,California
Oak Valley Union Elementary School District,Tulare,Tulare,California
Oak View Union Elementary School District,Acampo,San Joaquin,California
Oceanside Unified School District,Oceanside,San Diego,California
Ocean View Elementary School District,Arroyo Grande,San Luis Obispo,California
Ocean View School District,Huntington Beach,Orange,California
Ojai Unified School District,Ojai,Ventura,California
Old Adobe Union School District,Petaluma,Sonoma,California
Ontario-Montclair Elementary School District,Ontario,San Bernardino,California
Orange Center School District,Fresno,Fresno,California
Orange Unified School District,Orange,Orange,California
Orchard Elementary School District,San Jose,Santa Clara,California
Orcutt Union Elementary School District,Orcutt,Santa Barbara,California
Orick Elementary School District,Orick,Humboldt,California
Orinda Union Elementary School District,Orinda,Contra Costa,California
Orland Joint Unified School District,Orland,Glenn,California
Orland Joint Unified School District (9-12),Orland,Glenn,California
Oro Grande Elementary School District,Oro Grande,San Bernardino,California
Oroville City Elementary School District,Oroville,Butte,California
Oroville Union High School District,Oroville,Butte,California
Outside Creek Elementary School District,Visalia,Tulare,California
Owens Valley Unified School District,Independence,Inyo,California
Oxnard School District,Oxnard,Ventura,California
Oxnard Union High School District,Oxnard,Ventura,California
Pacheco Union Elementary School District,Redding,Shasta,California
Pacifica School District,Pacifica,San Mateo,California
Pacific Elementary School District,Davenport,Santa Cruz,California
Pacific Grove Unified School District,Pacific Grove,Monterey,California
Pacific Union Elementary School District (Arcata),Arcata,Humboldt,California
Pacific Union Elementary School District (Fresno),Fresno,Fresno,California
Pajaro Valley Unified School District,Watsonville,Santa Cruz,California
Palermo Union Elementary School District,Palermo,Butte,California
Palmdale School District,Palmdale,Los Angeles,California
Palm Springs Unified School District,Palm Springs,Riverside,California
Palo Alto Unified School District,Palo Alto,Santa Clara,California
Palos Verdes Peninsula Unified School District,Palos Verdes Estates,Los Angeles,California
Palo Verde Unified School District,Blythe,Riverside,California
Palo Verde Union Elementary School District,Tulare,Tulare,California
Panama-Buena Vista Union School District,Bakersfield,Kern,California
Panoche School District,Paicines,San Benito,California
Paradise Elementary School District,Paradise,Butte,California
Paradise Unified School District,Paradise,Butte,California
Paramount Unified School District,Paramount,Los Angeles,California
Parlier Unified School District,Parlier,Fresno,California
Pasadena Unified School District,Pasadena,Los Angeles,California
Paso Robles Joint Unified School District,Paso Robles,San Luis Obispo,California
Paso Robles Joint Unified School District (9-12),Paso Robles,San Luis Obispo,California
Patterson Joint Unified School District,Patterson,Stanislaus,California
Peninsula Union School District,Samoa,Humboldt,California
Penn Valley Union Elementary School District,Penn Valley,Nevada,California
Perris Elementary School District,Perris,Riverside,California
Perris Union High School District,Perris,Riverside,California
Perris Union High School District (9-12),Perris,Riverside,California
Petaluma City Elementary School District,Petaluma,Sonoma,California
Petaluma Joint Union High School District,Petaluma,Sonoma,California
Piedmont Unified School District,Piedmont,Alameda,California
Pierce Joint Unified School District,Arbuckle,Colusa,California
Pine Ridge Elementary School District,Auberry,Fresno,California
Piner-Olivet Union Elementary School District,Santa Rosa,Sonoma,California
Pioneer Union Elementary School District (Berry Creek),Berry Creek,Butte,California
Pioneer Union School District (Somerset),Somerset,El Dorado,California
Pittsburg Unified School District,Pittsburg,Contra Costa,California
Pixley Union Elementary School District,Pixley,Tulare,California
Placentia-Yorba Linda Unified School District,Placentia,Orange,California
Placer Hills Union Elementary School District,Meadow Vista,Placer,California
Placer Union High School District,Auburn,Placer,California
Placerville Union Elementary School District,Placerville,El Dorado,California
Plainsburg Union Elementary School District,Merced,Merced,California
Planada Elementary School District,Planada,Merced,California
Plaza Elementary School District,Cottonwood,Tehama,California
Pleasant Grove Joint Union School District,Pleasant Grove,Sutter,California
Pleasanton Unified School District,Pleasanton,Alameda,California
Pleasant Ridge Union School District,Grass Valley,Nevada,California
Pleasant Valley Elementary School District,Camarillo,Ventura,California
Pleasant Valley Joint Union Elementary School District,San Miguel,San Luis Obispo,California
Pleasant View Elementary School District,Tulare,Tulare,California
Plumas Lake Elementary School District,Plumas Lake,Yuba,California
Plumas Unified School District,Quincy,Plumas,California
Point Arena Joint Union High School District,Point Arena,Mendocino,California
Pollock Pines Elementary School District,Pollock Pines,El Dorado,California
Pomona Unified School District,Pomona,Los Angeles,California
Pond Union Elementary School District,Wasco,Kern,California
Pope Valley Union Elementary School District,Pope Valley,Napa,California
Porterville Unified School District,Porterville,Tulare,California
Portola Valley Elementary School District,Portola Valley,San Mateo,California
Potter Valley Community Unified School District,Potter Valley,Mendocino,California
Poway Unified School District,Poway,San Diego,California
Princeton Joint Unified School District,Princeton,Colusa,California
Raisin City Elementary School District,Raisin City,Fresno,California
Ramona City Unified School District,Ramona,San Diego,California
Rancho Santa Fe Elementary School District,Rancho Santa Fe,San Diego,California
Ravendale-Termo Elementary School District,Termo,Lassen,California
Ravenswood City Elementary School District,East Palo Alto,San Mateo,California
Raymond-Knowles Union Elementary School District,Raymond,Madera,California
Red Bluff Joint Union High School District,Red Bluff,Tehama,California
Red Bluff Union Elementary School District,Red Bluff,Tehama,California
Redding Elementary School District,Redding,Shasta,California
Redlands Unified School District,Redlands,San Bernardino,California
Redondo Beach Unified School District,Redondo Beach,Los Angeles,California
Redwood City Elementary School District,Redwood City,San Mateo,California
Reeds Creek Elementary School District,Red Bluff,Tehama,California
Reed Union Elementary School District,Tiburon,Marin,California
Reef-Sunset Unified School District,Avenal,Kings,California
Rescue Union Elementary School District,Rescue,El Dorado,California
Rialto Unified School District,Rialto,San Bernardino,California
Richfield Elementary School District,Corning,Tehama,California
Richgrove Elementary School District,Richgrove,Tulare,California
Richland Union Elementary School District,Shafter,Kern,California
Richmond Elementary School District,Susanville,Lassen,California
Rim of the World Unified School District,Lake Arrowhead,San Bernardino,California
Rincon Valley Union Elementary School District,Santa Rosa,Sonoma,California
Rio Bravo-Greeley Union School District,Bakersfield,Kern,California
Rio Dell Elementary School District,Rio Dell,Humboldt,California
Rio Elementary School District,Oxnard,Ventura,California
Ripon Unified School District,Ripon,San Joaquin,California
Riverbank Unified School District,Riverbank,Stanislaus,California
Riverdale Joint Unified School District,Riverdale,Fresno,California
Riverdale Joint Unified School District (9-12),Riverdale,Fresno,California
River Delta Joint Unified School District,Rio Vista,Solano,California
Riverside Unified School District,Riverside,Riverside,California
Roberts Ferry Union Elementary School District,Waterford,Stanislaus,California
Robla Elementary School District,Sacramento,Sacramento,California
Rockford Elementary School District,Porterville,Tulare,California
Rocklin Unified School District,Rocklin,Placer,California
Romoland Elementary School District,Romoland,Riverside,California
Rosedale Union Elementary School District,Bakersfield,Kern,California
Roseland Elementary School District,Santa Rosa,Sonoma,California
Rosemead Elementary School District,Rosemead,Los Angeles,California
Roseville City Elementary School District,Roseville,Placer,California
Roseville Joint Union High School District,Roseville,Placer,California
Ross Elementary School District,Ross,Marin,California
Ross Valley Elementary School District,San Anselmo,Marin,California
Round Valley Joint Elementary School District,Bishop,Inyo,California
Round Valley Unified School District,Covelo,Mendocino,California
Rowland Unified School District,Rowland Heights,Los Angeles,California
Sacramento City Unified School District,Sacramento,Sacramento,California
Saddleback Valley Unified School District,Mission Viejo,Orange,California
Salida Union Elementary School District,Salida,Stanislaus,California
Salinas City Elementary School District,Salinas,Monterey,California
Salinas Union High School District,Salinas,Monterey,California
San Antonio Union School District,Lockwood,Monterey,California
San Ardo Union Elementary School District,San Ardo,Monterey,California
San Benito High School District,Hollister,San Benito,California
San Bernardino City Unified School District,San Bernardino,San Bernardino,California
San Bruno Park Elementary School District,San Bruno,San Mateo,California
San Carlos Elementary School District,San Carlos,San Mateo,California
San Diego Unified School District,San Diego,San Diego,California
San Dieguito Union High School District,Encinitas,San Diego,California
San Francisco Unified School District,San Francisco,San Francisco,California
San Gabriel Unified School District,San Gabriel,Los Angeles,California
Sanger Unified School District,Sanger,Fresno,California
San Jacinto Unified School District,San Jacinto,Riverside,California
San Jose Unified School District,San Jose,Santa Clara,California
San Juan Unified School District,Carmichael,Sacramento,California
San Leandro Unified School District,San Leandro,Alameda,California
San Lorenzo Unified School District,San Lorenzo,Alameda,California
San Lorenzo Valley Unified School District,Ben Lomond,Santa Cruz,California
San Lucas Union School District,San Lucas,Monterey,California
San Luis Coastal Unified School District,San Luis Obispo,San Luis Obispo,California
San Marcos Unified School District,San Marcos,San Diego,California
San Marino Unified School District,San Marino,Los Angeles,California
San Mateo-Foster City School District,Foster City,San Mateo,California
San Mateo Union High School District,San Mateo,San Mateo,California
San Miguel Joint Union School District,San Miguel,San Luis Obispo,California
San Pasqual Union School District,Escondido,San Diego,California
San Pasqual Valley Unified School District,Winterhaven,Imperial,California
San Rafael City Elementary School District,San Rafael,Marin,California
San Rafael City High School District,San Rafael,Marin,California
San Ramon Valley Unified School District,Danville,Contra Costa,California
Santa Ana Unified School District,Santa Ana,Orange,California
Santa Barbara Unified School District,Santa Barbara,Santa Barbara,California
Santa Clara Elementary School District,Santa Paula,Ventura,California
Santa Clara Unified School District,Santa Clara,Santa Clara,California
Santa Cruz City Elementary School District,Santa Cruz,Santa Cruz,California
Santa Cruz City High School District,Santa Cruz,Santa Cruz,California
Santa Cruz City High School District (6-12),Santa Cruz,Santa Cruz,California
Santa Maria-Bonita Elementary School District,Santa Maria,Santa Barbara,California
Santa Maria Joint Union High School District,Santa Maria,Santa Barbara,California
Santa Monica-Malibu Unified School District,Santa Monica,Los Angeles,California
Santa Paula Unified School District,Santa Paula,Ventura,California
Santa Rita Union School District,Salinas,Monterey,California
Santa Rosa Elementary School District,Santa Rosa,Sonoma,California
Santa Rosa High School District,Santa Rosa,Sonoma,California
Santa Ynez Valley Union High School District,Santa Ynez,Santa Barbara,California
Santee School District,Santee,San Diego,California
San Ysidro School District,San Ysidro,San Diego,California
Saratoga Union Elementary School District,Saratoga,Santa Clara,California
Saucelito Elementary School District,Terra Bella,Tulare,California
Saugus Union School District,Santa Clarita,Los Angeles,California
Sausalito Marin City School District,Sausalito,Marin,California
Savanna Elementary School District,Anaheim,Orange,California
Scotia Union School District,Scotia,Humboldt,California
Scotts Valley Unified School District,Scotts Valley,Santa Cruz,California
Scott Valley Unified School District,Fort Jones,Siskiyou,California
Sebastopol Union Elementary School District,Sebastopol,Sonoma,California
Seeley Union Elementary School District,Seeley,Imperial,California
Seiad Elementary School District,Seiad Valley,Siskiyou,California
Selma Unified School District,Selma,Fresno,California
Semitropic Elementary School District,Wasco,Kern,California
Sequoia Union Elementary School District,Lemon Cove,Tulare,California
Sequoia Union High School District,Redwood City,San Mateo,California
Shaffer Union Elementary School District,Susanville,Lassen,California
Shandon Joint Unified School District,Shandon,San Luis Obispo,California
Shasta Union Elementary School District,Shasta,Shasta,California
Shasta Union High School District,Redding,Shasta,California
Shiloh Elementary School District,Modesto,Stanislaus,California
Shoreline Unified School District,Tomales,Marin,California
Sierra-Plumas Joint Unified School District,Loyalton,Sierra / Plumas,California
Sierra Sands Unified School District,Ridgecrest,Kern,California
Sierra Unified School District,Prather,Fresno,California
Sierra Unified School District (9-12),Prather,Fresno,California
Silver Fork Elementary School District,Twin Bridges,El Dorado,California
Silver Valley Unified School District,Yermo,San Bernardino,California
Simi Valley Unified School District,Simi Valley,Ventura,California
Siskiyou Union High School District,Mount Shasta,Siskiyou,California
Snelling-Merced Falls Union Elementary School District,Snelling,Merced,California
Snowline Joint Unified School District,Phelan,San Bernardino,California
Solana Beach School District,Solana Beach,San Diego,California
Soledad Unified School District,Soledad,Monterey,California
Solvang Elementary School District,Solvang,Santa Barbara,California
Somis Union School District,Somis,Ventura,California
Sonoma Valley Unified School District,Sonoma,Sonoma,California
Sonora Elementary School District,Sonora,Tuolumne,California
Sonora Union High School District,Sonora,Tuolumne,California
Soquel Union Elementary School District,Capitola,Santa Cruz,California
Soulsbyville Elementary School District,Soulsbyville,Tuolumne,California
South Bay Union School District (San Diego County),Imperial Beach,San Diego,California
South Bay Union School District (Eureka/Humboldt),Eureka,Humboldt,California
Southern Humboldt Unified School District,Miranda,Humboldt,California
Southern Kern Unified School District,Rosamond,Kern,California
Southern Trinity Joint Unified School District,Mad River,Trinity,California
South Fork Union Elementary School District,Weldon,Kern,California
South Monterey County Joint Union High School District,King City,Monterey,California
South Pasadena Unified School District,South Pasadena,Los Angeles,California
South San Francisco Unified School District,South San Francisco,San Mateo,California
Southside School District,Hollister,San Benito,California
South Whittier Elementary School District,Whittier,Los Angeles,California
Spencer Valley Elementary School District,Santa Ysabel,San Diego,California
Spreckels Union School District,Spreckels,Monterey,California
Springville Union Elementary School District,Springville,Tulare,California
Standard Elementary School District,Bakersfield,Kern,California
Stanislaus Union Elementary School District,Modesto,Stanislaus,California
St. Helena Unified School District,St. Helena,Napa,California
Stockton Unified School District,Stockton,San Joaquin,California
Stone Corral Elementary School District,Woodlake,Tulare,California
Stony Creek Joint Unified School District,Elk Creek,Glenn,California
Strathmore Union Elementary School District,Strathmore,Tulare,California
Sulphur Springs Union School District,Santa Clarita,Los Angeles,California
Summerville Elementary School District,Tuolumne,Tuolumne,California
Summerville Union High School District,Tuolumne,Tuolumne,California
Sundale Union Elementary School District,Tulare,Tulare,California
Sunnyside Union Elementary School District,Strathmore,Tulare,California
Sunnyvale School District,Sunnyvale,Santa Clara,California
Sunol Glen Unified School District,Sunol,Alameda,California
Surprise Valley Joint Unified School District,Cedarville,Modoc,California
Susanville Elementary School District,Susanville,Lassen,California
Sutter Union High School District,Sutter,Sutter,California
Sweetwater Union High School District,Chula Vista,San Diego,California
Sylvan Union Elementary School District,Modesto,Stanislaus,California
Taft City School District,Taft,Kern,California
Taft Union High School District,Taft,Kern,California
Tahoe-Truckee Joint Unified School District,Truckee,Nevada,California
Tamalpais Union High School District,Larkspur,Marin,California
Tehachapi Unified School District,Tehachapi,Kern,California
Temecula Valley Unified School District,Temecula,Riverside,California
Temple City Unified School District,Temple City,Los Angeles,California
Templeton Unified School District,Templeton,San Luis Obispo,California
Terra Bella Union School District,Terra Bella,Tulare,California
Thermalito Union Elementary School District,Oroville,Butte,California
Three Rivers Union Elementary School District,Three Rivers,Tulare,California
Tipton Elementary School District,Tipton,Tulare,California
Torrance Unified School District,Torrance,Los Angeles,California
Tracy Joint Unified School District,Tracy,San Joaquin,California
Tracy Unified School District (9-12),Tracy,San Joaquin,California
Traver Joint Elementary School District,Traver,Tulare,California
Travis Unified School District,Fairfield,Solano,California
Tres Pinos Union Elementary School District,Tres Pinos,San Benito,California
Trinidad Union School District,Trinidad,Humboldt,California
Trinity Alps Unified School District,Weaverville,Trinity,California
Trinity Center Elementary School District,Trinity Center,Trinity,California
Trona Joint Unified School District,Trona,San Bernardino,California
Tulare City School District,Tulare,Tulare,California
Tulare Joint Union High School District,Tulare,Tulare,California
Tulelake Basin Joint Unified School District,Tulelake,Siskiyou,California
Turlock Unified School District,Turlock,Stanislaus,California
Tustin Unified School District,Tustin,Orange,California
Twain Harte-Long Barn Union Elementary School District,Twain Harte,Tuolumne,California
Twin Hills Union Elementary School District,Sebastopol,Sonoma,California
Twin Ridges Elementary School District,Nevada City,Nevada,California
Twin Rivers Unified School District,McClellan,Sacramento,California
Two Rock Union School District,Petaluma,Sonoma,California
Ukiah Unified School District,Ukiah,Mendocino,California
Union Hill School District,Grass Valley,Nevada,California
Union School District,San Jose,Santa Clara,California
Upland Unified School District,Upland,San Bernardino,California
Upper Lake Unified School District,Upper Lake,Lake,California
Upper Lake Unified School District (9-12),Upper Lake,Lake,California
Vacaville Unified School District,Vacaville,Solano,California
Vallecitos School District,Fallbrook,San Diego,California
Vallecito Union School District,Avery,Calaveras,California
Vallejo City Unified School District,Vallejo,Solano,California
Valle Lindo Elementary School District,South El Monte,Los Angeles,California
Valley Center-Pauma Unified School District,Valley Center,San Diego,California
Valley Home Joint Elementary School District,Valley Home,Stanislaus,California
Val Verde Unified School District,Perris,Riverside,California
Ventura Unified School District,Ventura,Ventura,California
Victor Elementary School District,Victorville,San Bernardino,California
Victor Valley Union High School District,Victorville,San Bernardino,California
Vineland Elementary School District,Bakersfield,Kern,California
Visalia Unified School District,Visalia,Tulare,California
Vista del Mar Union School District,Gaviota,Santa Barbara,California
Vista Unified School District,Vista,San Diego,California
Walnut Creek Elementary School District,Walnut Creek,Contra Costa,California
Walnut Valley Unified School District,Walnut,Los Angeles,California
Warner Unified School District,Warner Springs,San Diego,California
Wasco Union Elementary School District,Wasco,Kern,California
Wasco Union High School District,Wasco,Kern,California
Washington Colony Elementary School District,Fresno,Fresno,California
Washington Unified School District (9-12),West Sacramento,Yolo,California
Washington Unified School District (Fresno),Fresno,Fresno,California
Washington Unified School District (West Sacramento),West Sacramento,Yolo,California
Washington Union Elementary School District,Salinas,Monterey,California
Waterford Unified School District,Waterford,Stanislaus,California
Waugh School District,Petaluma,Sonoma,California
Waukena Joint Union Elementary School District,Waukena,Tulare,California
Weaver Union School District,Merced,Merced,California
Weed Union Elementary School District,Weed,Siskiyou,California
West Contra Costa Unified School District,Richmond,Contra Costa,California
West Covina Unified School District,West Covina,Los Angeles,California
Western Placer Unified School District,Lincoln,Placer,California
Westminster School District,Westminster,Orange,California
Westmorland Union Elementary School District,Westmorland,Imperial,California
West Park Elementary School District,Fresno,Fresno,California
Westside Elementary School District,Five Points,Fresno,California
West Side Union Elementary School District,Healdsburg,Sonoma,California
Westside Union School District,Quartz Hill,Los Angeles,California
West Sonoma County Union High School District,Sebastopol,Sonoma,California
Westwood Unified School District,Westwood,Lassen,California
Wheatland Elementary School District,Wheatland,Yuba,California
Wheatland Union High School District,Wheatland,Yuba,California
Whitmore Union Elementary School District,Whitmore,Shasta,California
Whittier City School District,Whittier,Los Angeles,California
Whittier Union High School District,Whittier,Los Angeles,California
William S. Hart Union High School District,Santa Clarita,Los Angeles,California
Williams Unified School District,Williams,Colusa,California
Willits Unified School District,Willits,Mendocino,California
Willow Creek Elementary School District,Fleetwood,Siskiyou,California
Willow Grove Union School District,Paicines,San Benito,California
Willows Unified School District,Willows,Glenn,California
Wilmar Union Elementary School District,Petaluma,Sonoma,California
Wilsona Elementary School District,Palmdale,Los Angeles,California
Windsor Unified School District,Windsor,Sonoma,California
Winship-Robbins Elementary School District,Robbins,Sutter,California
Winters Joint Unified School District,Winters,Yolo / Solano,California
Winton School District,Winton,Merced,California
Wiseburn Elementary School District,El Segundo,Los Angeles,California
Woodlake Unified School District,Woodlake,Tulare,California
Woodlake Unified School District (9-12),Woodlake,Tulare,California
Woodland Joint Unified School District,Woodland,Yolo,California
Woodside Elementary School District,Woodside,San Mateo,California
Woodville Union Elementary School District,Porterville,Tulare,California
Wright Elementary School District,Santa Rosa,Sonoma,California
Yosemite Unified School District,Oakhurst,Madera,California
Yreka Union Elementary School District,Yreka,Siskiyou,California
Yreka Union High School District,Yreka,Siskiyou,California
Yuba City Unified School District,Yuba City,Sutter,California
Yucaipa-Calimesa Joint Unified School District,Yucaipa,San Bernardino,California
